unit_count,start_class,feature_group,feature_name,loose_sample_count,formed_reference_sample_count,loose_mean,formed_reference_mean,formed_reference_std,effective_reference_std,std_floor_used,signed_z_deviation,abs_z_deviation
4,loose_initial,geometric,radius_of_gyration_A,100,100,21.518548,11.426514,0.094800,0.094800,false,106.456042,106.456042
4,loose_initial,geometric,radial_extent_A,100,100,29.025216,17.696307,0.415522,0.415522,false,27.264284,27.264284
4,loose_initial,geometric,axial_extent_A,100,100,40.156344,33.423775,0.380338,0.380338,false,17.701563,17.701563
4,loose_initial,geometric,helical_axis_alignment_score,100,100,0.062071,0.704265,0.267594,0.267594,false,-2.399886,2.399886
4,loose_initial,contact_recovery,contact_fraction_vs_target,100,100,0.048711,0.801163,0.052783,0.052783,false,-14.255450,14.255450
4,loose_initial,contact_recovery,CYP_MEP_contact_fraction_vs_target,100,100,0.046257,0.807992,0.050989,0.050989,false,-14.939127,14.939127
4,loose_initial,contact_recovery,backbone_contact_fraction_vs_target,100,100,0.073718,0.739359,0.156723,0.156723,false,-4.247252,4.247252
4,loose_initial,register_phase,axial_register_score,100,100,0.429335,0.891062,0.030793,0.030793,false,-14.994505,14.994505
4,loose_initial,register_phase,angular_phase_order_score,100,100,0.987562,0.969745,0.012217,0.012217,false,1.458402,1.458402
5,angular_randomized_loose_initial,geometric,RMSD_to_formed_seed_A,100,100,18.944783,0.610194,0.090753,0.090753,false,202.026290,202.026290
5,angular_randomized_loose_initial,geometric,compactness_score,100,100,0.569001,0.995874,0.004698,0.004698,false,-90.859925,90.859925
5,angular_randomized_loose_initial,geometric,radius_of_gyration_A,100,100,20.792097,11.812944,0.087010,0.087010,false,103.197155,103.197155
5,angular_randomized_loose_initial,geometric,radial_extent_A,100,100,29.570410,19.171742,0.404497,0.404497,false,25.707645,25.707645
5,angular_randomized_loose_initial,geometric,axial_extent_A,100,100,42.164809,33.589263,0.424833,0.424833,false,20.185698,20.185698
5,angular_randomized_loose_initial,geometric,helical_axis_alignment_score,100,100,0.235502,0.706399,0.249797,0.249797,false,-1.885122,1.885122
5,angular_randomized_loose_initial,contact_recovery,contact_fraction_vs_target,100,100,0.005504,0.804380,0.052391,0.052391,false,-15.248383,15.248383
5,angular_randomized_loose_initial,contact_recovery,CYP_MEP_contact_fraction_vs_target,100,100,0.005499,0.809377,0.047645,0.047645,false,-16.872350,16.872350
5,angular_randomized_loose_initial,contact_recovery,backbone_contact_fraction_vs_target,100,100,0.005079,0.751270,0.137252,0.137252,false,-5.436637,5.436637
5,angular_randomized_loose_initial,register_phase,axial_register_score,100,100,0.411398,0.894733,0.031728,0.031728,false,-15.233623,15.233623
5,angular_randomized_loose_initial,register_phase,angular_phase_order_score,100,100,0.555905,0.953949,0.031760,0.031760,false,-12.533059,12.533059
5,angular_randomized_loose_initial,register_phase,refined_angular_phase_score,100,100,0.728058,0.992340,0.016434,0.016434,false,-16.081486,16.081486
5,loose_initial,geometric,RMSD_to_formed_seed_A,100,100,14.211889,0.610194,0.090753,0.090753,false,149.875183,149.875183
5,loose_initial,geometric,compactness_score,100,100,0.555442,0.995874,0.004698,0.004698,false,-93.745841,93.745841
5,loose_initial,geometric,radius_of_gyration_A,100,100,21.272999,11.812944,0.087010,0.087010,false,108.724147,108.724147
5,loose_initial,geometric,radial_extent_A,100,100,30.296214,19.171742,0.404497,0.404497,false,27.501983,27.501983
5,loose_initial,geometric,axial_extent_A,100,100,41.544100,33.589263,0.424833,0.424833,false,18.724630,18.724630
5,loose_initial,geometric,helical_axis_alignment_score,100,100,0.082566,0.706399,0.249797,0.249797,false,-2.497363,2.497363
5,loose_initial,contact_recovery,contact_fraction_vs_target,100,100,0.031111,0.804380,0.052391,0.052391,false,-14.759609,14.759609
5,loose_initial,contact_recovery,CYP_MEP_contact_fraction_vs_target,100,100,0.032293,0.809377,0.047645,0.047645,false,-16.309978,16.309978
5,loose_initial,contact_recovery,backbone_contact_fraction_vs_target,100,100,0.019921,0.751270,0.137252,0.137252,false,-5.328505,5.328505
5,loose_initial,register_phase,axial_register_score,100,100,0.439734,0.894733,0.031728,0.031728,false,-14.340527,14.340527
5,loose_initial,register_phase,angular_phase_order_score,100,100,0.986569,0.953949,0.031760,0.031760,false,1.027104,1.027104
6,angular_randomized_loose_initial,geometric,RMSD_to_formed_seed_A,100,100,19.035960,0.618511,0.099845,0.099845,false,184.460739,184.460739
6,angular_randomized_loose_initial,geometric,compactness_score,100,100,0.597233,0.997380,0.003497,0.003497,false,-114.410953,114.410953
6,angular_randomized_loose_initial,geometric,radius_of_gyration_A,100,100,20.542320,12.223876,0.069978,0.069978,false,118.871713,118.871713
6,angular_randomized_loose_initial,geometric,radial_extent_A,100,100,31.203904,19.156247,0.381582,0.381582,false,31.572945,31.572945
6,angular_randomized_loose_initial,geometric,axial_extent_A,100,100,42.001583,33.643109,0.445944,0.445944,false,18.743333,18.743333
6,angular_randomized_loose_initial,geometric,helical_axis_alignment_score,100,100,0.203758,0.727953,0.251319,0.251319,false,-2.085780,2.085780
6,angular_randomized_loose_initial,contact_recovery,contact_fraction_vs_target,100,100,0.005931,0.805178,0.050961,0.050961,false,-15.683622,15.683622
6,angular_randomized_loose_initial,contact_recovery,CYP_MEP_contact_fraction_vs_target,100,100,0.005938,0.807726,0.050399,0.050399,false,-15.908933,15.908933
6,angular_randomized_loose_initial,contact_recovery,backbone_contact_fraction_vs_target,100,100,0.005606,0.773712,0.130479,0.130479,false,-5.886819,5.886819
6,angular_randomized_loose_initial,register_phase,axial_register_score,100,100,0.428850,0.894824,0.032619,0.032619,false,-14.285340,14.285340
6,angular_randomized_loose_initial,register_phase,angular_phase_order_score,100,100,0.563120,0.960604,0.017630,0.017630,false,-22.546410,22.546410
6,angular_randomized_loose_initial,register_phase,refined_angular_phase_score,100,100,0.714995,0.996548,0.003056,0.003056,false,-92.137779,92.137779
6,loose_initial,geometric,RMSD_to_formed_seed_A,100,100,14.793849,0.618511,0.099845,0.099845,false,141.973694,141.973694
6,loose_initial,geometric,compactness_score,100,100,0.575031,0.997380,0.003497,0.003497,false,-120.759074,120.759074
6,loose_initial,geometric,radius_of_gyration_A,100,100,21.288039,12.223876,0.069978,0.069978,false,129.528144,129.528144
6,loose_initial,geometric,radial_extent_A,100,100,32.149223,19.156247,0.381582,0.381582,false,34.050317,34.050317
6,loose_initial,geometric,axial_extent_A,100,100,41.953167,33.643109,0.445944,0.445944,false,18.634764,18.634764
6,loose_initial,geometric,helical_axis_alignment_score,100,100,0.078138,0.727953,0.251319,0.251319,false,-2.585624,2.585624
6,loose_initial,contact_recovery,contact_fraction_vs_target,100,100,0.040523,0.805178,0.050961,0.050961,false,-15.004822,15.004822
6,loose_initial,contact_recovery,CYP_MEP_contact_fraction_vs_target,100,100,0.039171,0.807726,0.050399,0.050399,false,-15.249517,15.249517
6,loose_initial,contact_recovery,backbone_contact_fraction_vs_target,100,100,0.052803,0.773712,0.130479,0.130479,false,-5.525098,5.525098
6,loose_initial,register_phase,axial_register_score,100,100,0.437444,0.894824,0.032619,0.032619,false,-14.021877,14.021877
6,loose_initial,register_phase,angular_phase_order_score,100,100,0.986544,0.960604,0.017630,0.017630,false,1.471417,1.471417
7,angular_randomized_loose_initial,geometric,RMSD_to_formed_seed_A,100,100,19.521899,0.638805,0.094716,0.094716,false,199.365603,199.365603
7,angular_randomized_loose_initial,geometric,compactness_score,100,100,0.620286,0.996952,0.003636,0.003636,false,-103.603039,103.603039
7,angular_randomized_loose_initial,geometric,radius_of_gyration_A,100,100,20.578058,12.757429,0.060355,0.060355,false,129.576716,129.576716
7,angular_randomized_loose_initial,geometric,radial_extent_A,100,100,32.316613,21.053783,0.382874,0.382874,false,29.416582,29.416582
7,angular_randomized_loose_initial,geometric,axial_extent_A,100,100,42.554920,33.819497,0.383537,0.383537,false,22.775932,22.775932
7,angular_randomized_loose_initial,geometric,helical_axis_alignment_score,100,100,0.177299,0.754515,0.225583,0.225583,false,-2.558777,2.558777
7,angular_randomized_loose_initial,contact_recovery,contact_fraction_vs_target,100,100,0.007473,0.805585,0.048641,0.048641,false,-16.408165,16.408165
7,angular_randomized_loose_initial,contact_recovery,CYP_MEP_contact_fraction_vs_target,100,100,0.007552,0.809685,0.046037,0.046037,false,-17.423497,17.423497
7,angular_randomized_loose_initial,contact_recovery,backbone_contact_fraction_vs_target,100,100,0.006889,0.758944,0.114641,0.114641,false,-6.560113,6.560113
7,angular_randomized_loose_initial,register_phase,axial_register_score,100,100,0.440355,0.885768,0.032794,0.032794,false,-13.582026,13.582026
7,angular_randomized_loose_initial,register_phase,angular_phase_order_score,100,100,0.532051,0.949528,0.031087,0.031087,false,-13.429253,13.429253
7,angular_randomized_loose_initial,register_phase,refined_angular_phase_score,100,100,0.714252,0.992865,0.011883,0.011883,false,-23.446982,23.446982
7,loose_initial,geometric,RMSD_to_formed_seed_A,100,100,15.105454,0.638805,0.094716,0.094716,false,152.737268,152.737268
7,loose_initial,geometric,compactness_score,100,100,0.600787,0.996952,0.003636,0.003636,false,-108.966258,108.966258
7,loose_initial,geometric,radius_of_gyration_A,100,100,21.236836,12.757429,0.060355,0.060355,false,140.491731,140.491731
7,loose_initial,geometric,radial_extent_A,100,100,33.472338,21.053783,0.382874,0.382874,false,32.435137,32.435137
7,loose_initial,geometric,axial_extent_A,100,100,43.237988,33.819497,0.383537,0.383537,false,24.556901,24.556901
7,loose_initial,geometric,helical_axis_alignment_score,100,100,0.109697,0.754515,0.225583,0.225583,false,-2.858452,2.858452
7,loose_initial,contact_recovery,contact_fraction_vs_target,100,100,0.013621,0.805585,0.048641,0.048641,false,-16.281769,16.281769
7,loose_initial,contact_recovery,CYP_MEP_contact_fraction_vs_target,100,100,0.013643,0.809685,0.046037,0.046037,false,-17.291193,17.291193
7,loose_initial,contact_recovery,backbone_contact_fraction_vs_target,100,100,0.013611,0.758944,0.114641,0.114641,false,-6.501476,6.501476
7,loose_initial,register_phase,axial_register_score,100,100,0.427521,0.885768,0.032794,0.032794,false,-13.973401,13.973401
7,loose_initial,register_phase,angular_phase_order_score,100,100,0.986925,0.949528,0.031087,0.031087,false,1.202962,1.202962
